Evaluated Windows,Ignored Windows,Accuracy,Precision,Recall,F1-score,AUC-PR,Positive Windows,Direct High Conf,No Rule Mul,Soft Rule Mul,Multi Soft Mul
98377,78,0.46750764914563364,0.3266918682318165,0.8211466333273799,0.46742103069305924,0.3191579705082138,70366,True,1.15,1.0,0.65
98377,78,0.46750764914563364,0.3266918682318165,0.8211466333273799,0.46742103069305924,0.3191579705082138,70366,True,1.15,1.0,0.7
98377,78,0.46750764914563364,0.3266918682318165,0.8211466333273799,0.46742103069305924,0.3191579705082138,70366,True,1.15,1.0,0.75
98377,78,0.46750764914563364,0.3266918682318165,0.8211466333273799,0.46742103069305924,0.3191579705082138,70366,True,1.15,1.0,0.8
98377,78,0.46750764914563364,0.3266918682318165,0.8211466333273799,0.46742103069305924,0.3191579705082138,70366,True,1.15,1.0,0.85
98377,78,0.46750764914563364,0.3266918682318165,0.8211466333273799,0.46742103069305924,0.3191579705082138,70366,True,1.15,1.0,0.9
98377,78,0.4662980168128729,0.32639154518537405,0.8229683872120022,0.46740784321681444,0.31898755245816884,70587,True,1.15,0.9,0.65
98377,78,0.4662980168128729,0.32639154518537405,0.8229683872120022,0.46740784321681444,0.31898755245816884,70587,True,1.15,0.9,0.7
98377,78,0.4662980168128729,0.32639154518537405,0.8229683872120022,0.46740784321681444,0.31898755245816884,70587,True,1.15,0.9,0.75
98377,78,0.4662980168128729,0.32639154518537405,0.8229683872120022,0.46740784321681444,0.31898755245816884,70587,True,1.15,0.9,0.8
98377,78,0.4662980168128729,0.32639154518537405,0.8229683872120022,0.46740784321681444,0.31898755245816884,70587,True,1.15,0.9,0.85
98377,78,0.4662980168128729,0.32639154518537405,0.8229683872120022,0.46740784321681444,0.31898755245816884,70587,True,1.15,0.9,0.9
98377,78,0.47154314524736474,0.3276736335559865,0.8148240757278086,0.46739063620530685,0.3196916094096167,69615,True,1.25,1.0,0.65
98377,78,0.47154314524736474,0.3276736335559865,0.8148240757278086,0.46739063620530685,0.3196916094096167,69615,True,1.25,1.0,0.7
98377,78,0.47154314524736474,0.3276736335559865,0.8148240757278086,0.46739063620530685,0.3196916094096167,69615,True,1.25,1.0,0.75
98377,78,0.47154314524736474,0.3276736335559865,0.8148240757278086,0.46739063620530685,0.3196916094096167,69615,True,1.25,1.0,0.8
98377,78,0.47154314524736474,0.3276736335559865,0.8148240757278086,0.46739063620530685,0.3196916094096167,69615,True,1.25,1.0,0.85
98377,78,0.47154314524736474,0.3276736335559865,0.8148240757278086,0.46739063620530685,0.3196916094096167,69615,True,1.25,1.0,0.9
98377,78,0.46685709058011526,0.3265181611804767,0.8220396499374888,0.46738766184310737,0.31905279324960173,70480,True,1.15,0.95,0.65
98377,78,0.46685709058011526,0.3265181611804767,0.8220396499374888,0.46738766184310737,0.31905279324960173,70480,True,1.15,0.95,0.7
98377,78,0.46685709058011526,0.3265181611804767,0.8220396499374888,0.46738766184310737,0.31905279324960173,70480,True,1.15,0.95,0.75
98377,78,0.46685709058011526,0.3265181611804767,0.8220396499374888,0.46738766184310737,0.31905279324960173,70480,True,1.15,0.95,0.8
98377,78,0.46685709058011526,0.3265181611804767,0.8220396499374888,0.46738766184310737,0.31905279324960173,70480,True,1.15,0.95,0.85
98377,78,0.46685709058011526,0.3265181611804767,0.8220396499374888,0.46738766184310737,0.31905279324960173,70480,True,1.15,0.95,0.9
98377,78,0.470333512914604,0.32736697405349674,0.8166458296124308,0.467377416156433,0.3195197040637189,69836,True,1.25,0.9,0.65
98377,78,0.470333512914604,0.32736697405349674,0.8166458296124308,0.467377416156433,0.3195197040637189,69836,True,1.25,0.9,0.7
98377,78,0.470333512914604,0.32736697405349674,0.8166458296124308,0.467377416156433,0.3195197040637189,69836,True,1.25,0.9,0.75
98377,78,0.470333512914604,0.32736697405349674,0.8166458296124308,0.467377416156433,0.3195197040637189,69836,True,1.25,0.9,0.8
98377,78,0.470333512914604,0.32736697405349674,0.8166458296124308,0.467377416156433,0.3195197040637189,69836,True,1.25,0.9,0.85
98377,78,0.470333512914604,0.32736697405349674,0.8166458296124308,0.467377416156433,0.3195197040637189,69836,True,1.25,0.9,0.9
98377,78,0.47089258668184636,0.32749645054424986,0.8157170923379174,0.4673570463755065,0.3195855717562759,69729,True,1.25,0.95,0.65
98377,78,0.47089258668184636,0.32749645054424986,0.8157170923379174,0.4673570463755065,0.3195855717562759,69729,True,1.25,0.95,0.7
98377,78,0.47089258668184636,0.32749645054424986,0.8157170923379174,0.4673570463755065,0.3195855717562759,69729,True,1.25,0.95,0.75
98377,78,0.47089258668184636,0.32749645054424986,0.8157170923379174,0.4673570463755065,0.3195855717562759,69729,True,1.25,0.95,0.8
98377,78,0.47089258668184636,0.32749645054424986,0.8157170923379174,0.4673570463755065,0.3195855717562759,69729,True,1.25,0.95,0.85
98377,78,0.47089258668184636,0.32749645054424986,0.8157170923379174,0.4673570463755065,0.3195855717562759,69729,True,1.25,0.95,0.9
98377,78,0.4717057848887443,0.32763008439849894,0.813966779782104,0.4672052160006561,0.3196192080266419,69551,True,1.3,0.85,0.65
98377,78,0.4717057848887443,0.32763008439849894,0.813966779782104,0.4672052160006561,0.3196192080266419,69551,True,1.3,0.85,0.7
98377,78,0.4717057848887443,0.32763008439849894,0.813966779782104,0.4672052160006561,0.3196192080266419,69551,True,1.3,0.85,0.75
98377,78,0.4717057848887443,0.32763008439849894,0.813966779782104,0.4672052160006561,0.3196192080266419,69551,True,1.3,0.85,0.8
98377,78,0.4717057848887443,0.32763008439849894,0.813966779782104,0.4672052160006561,0.3196192080266419,69551,True,1.3,0.85,0.85
98377,78,0.4717057848887443,0.32763008439849894,0.813966779782104,0.4672052160006561,0.3196192080266419,69551,True,1.3,0.85,0.9
98377,78,0.4732711914370229,0.3279803595927504,0.8112520092873727,0.46711229946524063,0.31978646729202365,69245,True,1.3,1.0,0.65
98377,78,0.4732711914370229,0.3279803595927504,0.8112520092873727,0.46711229946524063,0.31978646729202365,69245,True,1.3,1.0,0.7
98377,78,0.4732711914370229,0.3279803595927504,0.8112520092873727,0.46711229946524063,0.31978646729202365,69245,True,1.3,1.0,0.75
98377,78,0.4732711914370229,0.3279803595927504,0.8112520092873727,0.46711229946524063,0.31978646729202365,69245,True,1.3,1.0,0.8
98377,78,0.4732711914370229,0.3279803595927504,0.8112520092873727,0.46711229946524063,0.31978646729202365,69245,True,1.3,1.0,0.85
98377,78,0.4732711914370229,0.3279803595927504,0.8112520092873727,0.46711229946524063,0.31978646729202365,69245,True,1.3,1.0,0.9
98377,78,0.4720615591042622,0.3276710908933867,0.813073763171995,0.4670996603769713,0.3196140946640711,69466,True,1.3,0.9,0.65
98377,78,0.4720615591042622,0.3276710908933867,0.813073763171995,0.4670996603769713,0.3196140946640711,69466,True,1.3,0.9,0.7
98377,78,0.4720615591042622,0.3276710908933867,0.813073763171995,0.4670996603769713,0.3196140946640711,69466,True,1.3,0.9,0.75
98377,78,0.4720615591042622,0.3276710908933867,0.813073763171995,0.4670996603769713,0.3196140946640711,69466,True,1.3,0.9,0.8
98377,78,0.4720615591042622,0.3276710908933867,0.813073763171995,0.4670996603769713,0.3196140946640711,69466,True,1.3,0.9,0.85
98377,78,0.4720615591042622,0.3276710908933867,0.813073763171995,0.4670996603769713,0.3196140946640711,69466,True,1.3,0.9,0.9
98377,78,0.4726206328715045,0.3278017272452025,0.8121450258974817,0.46707890790311646,0.31968015938874844,69359,True,1.3,0.95,0.65
98377,78,0.4726206328715045,0.3278017272452025,0.8121450258974817,0.46707890790311646,0.31968015938874844,69359,True,1.3,0.95,0.7
98377,78,0.4726206328715045,0.3278017272452025,0.8121450258974817,0.46707890790311646,0.31968015938874844,69359,True,1.3,0.95,0.75
98377,78,0.4726206328715045,0.3278017272452025,0.8121450258974817,0.46707890790311646,0.31968015938874844,69359,True,1.3,0.95,0.8
98377,78,0.4726206328715045,0.3278017272452025,0.8121450258974817,0.46707890790311646,0.31968015938874844,69359,True,1.3,0.95,0.85
98377,78,0.4726206328715045,0.3278017272452025,0.8121450258974817,0.46707890790311646,0.31968015938874844,69359,True,1.3,0.95,0.9
98377,78,0.4637567724163168,0.325594173088573,0.8255402750491159,0.4670021015195603,0.3184368537370501,70981,True,1.1,0.85,0.65
98377,78,0.4637567724163168,0.325594173088573,0.8255402750491159,0.4670021015195603,0.3184368537370501,70981,True,1.1,0.85,0.7
98377,78,0.4637567724163168,0.325594173088573,0.8255402750491159,0.4670021015195603,0.3184368537370501,70981,True,1.1,0.85,0.75
98377,78,0.4637567724163168,0.325594173088573,0.8255402750491159,0.4670021015195603,0.3184368537370501,70981,True,1.1,0.85,0.8
98377,78,0.4637567724163168,0.325594173088573,0.8255402750491159,0.4670021015195603,0.3184368537370501,70981,True,1.1,0.85,0.85
98377,78,0.4637567724163168,0.325594173088573,0.8255402750491159,0.4670021015195603,0.3184368537370501,70981,True,1.1,0.85,0.9
98377,78,0.4653221789645954,0.32592854616200917,0.8228255045543847,0.4669099016925104,0.31860060927210543,70675,True,1.1,1.0,0.65
98377,78,0.4653221789645954,0.32592854616200917,0.8228255045543847,0.4669099016925104,0.31860060927210543,70675,True,1.1,1.0,0.7
98377,78,0.4653221789645954,0.32592854616200917,0.8228255045543847,0.4669099016925104,0.31860060927210543,70675,True,1.1,1.0,0.75
98377,78,0.4653221789645954,0.32592854616200917,0.8228255045543847,0.4669099016925104,0.31860060927210543,70675,True,1.1,1.0,0.8
98377,78,0.4653221789645954,0.32592854616200917,0.8228255045543847,0.4669099016925104,0.31860060927210543,70675,True,1.1,1.0,0.85
98377,78,0.4653221789645954,0.32592854616200917,0.8228255045543847,0.4669099016925104,0.31860060927210543,70675,True,1.1,1.0,0.9
98377,78,0.46411254663183465,0.32563191153238547,0.824647258439007,0.4668978976853303,0.31843133807621066,70896,True,1.1,0.9,0.65
98377,78,0.46411254663183465,0.32563191153238547,0.824647258439007,0.4668978976853303,0.31843133807621066,70896,True,1.1,0.9,0.7
98377,78,0.46411254663183465,0.32563191153238547,0.824647258439007,0.4668978976853303,0.31843133807621066,70896,True,1.1,0.9,0.75
98377,78,0.46411254663183465,0.32563191153238547,0.824647258439007,0.4668978976853303,0.31843133807621066,70896,True,1.1,0.9,0.8
98377,78,0.46411254663183465,0.32563191153238547,0.824647258439007,0.4668978976853303,0.31843133807621066,70896,True,1.1,0.9,0.85
98377,78,0.46411254663183465,0.32563191153238547,0.824647258439007,0.4668978976853303,0.31843133807621066,70896,True,1.1,0.9,0.9
98377,78,0.464671620399077,0.3257568266256057,0.8237185211644936,0.4668772270813087,0.31849609587529976,70789,True,1.1,0.95,0.65
98377,78,0.464671620399077,0.3257568266256057,0.8237185211644936,0.4668772270813087,0.31849609587529976,70789,True,1.1,0.95,0.7
98377,78,0.464671620399077,0.3257568266256057,0.8237185211644936,0.4668772270813087,0.31849609587529976,70789,True,1.1,0.95,0.75
98377,78,0.464671620399077,0.3257568266256057,0.8237185211644936,0.4668772270813087,0.31849609587529976,70789,True,1.1,0.95,0.8
98377,78,0.464671620399077,0.3257568266256057,0.8237185211644936,0.4668772270813087,0.31849609587529976,70789,True,1.1,0.95,0.85
98377,78,0.464671620399077,0.3257568266256057,0.8237185211644936,0.4668772270813087,0.31849609587529976,70789,True,1.1,0.95,0.9
98377,78,0.46119519806458825,0.32456546441648076,0.8264332916592249,0.46608513467233426,0.31762333120808167,71283,True,1.05,0.85,0.65
98377,78,0.46119519806458825,0.32456546441648076,0.8264332916592249,0.46608513467233426,0.31762333120808167,71283,True,1.05,0.85,0.7
98377,78,0.46119519806458825,0.32456546441648076,0.8264332916592249,0.46608513467233426,0.31762333120808167,71283,True,1.05,0.85,0.75
98377,78,0.46119519806458825,0.32456546441648076,0.8264332916592249,0.46608513467233426,0.31762333120808167,71283,True,1.05,0.85,0.8
98377,78,0.46119519806458825,0.32456546441648076,0.8264332916592249,0.46608513467233426,0.31762333120808167,71283,True,1.05,0.85,0.85
98377,78,0.46119519806458825,0.32456546441648076,0.8264332916592249,0.46608513467233426,0.31762333120808167,71283,True,1.05,0.85,0.9
98377,78,0.46276060461286683,0.32489397973991574,0.8237185211644936,0.4659903811178919,0.31778535291462784,70977,True,1.05,1.0,0.65
98377,78,0.46276060461286683,0.32489397973991574,0.8237185211644936,0.4659903811178919,0.31778535291462784,70977,True,1.05,1.0,0.7
98377,78,0.46276060461286683,0.32489397973991574,0.8237185211644936,0.4659903811178919,0.31778535291462784,70977,True,1.05,1.0,0.75
98377,78,0.46276060461286683,0.32489397973991574,0.8237185211644936,0.4659903811178919,0.31778535291462784,70977,True,1.05,1.0,0.8
98377,78,0.46276060461286683,0.32489397973991574,0.8237185211644936,0.4659903811178919,0.31778535291462784,70977,True,1.05,1.0,0.85
98377,78,0.46276060461286683,0.32489397973991574,0.8237185211644936,0.4659903811178919,0.31778535291462784,70977,True,1.05,1.0,0.9
98377,78,0.4615509722801061,0.3246018146577151,0.8255402750491159,0.46598046233101126,0.31761762188509235,71198,True,1.05,0.9,0.65
98377,78,0.4615509722801061,0.3246018146577151,0.8255402750491159,0.46598046233101126,0.31761762188509235,71198,True,1.05,0.9,0.7
98377,78,0.4615509722801061,0.3246018146577151,0.8255402750491159,0.46598046233101126,0.31761762188509235,71198,True,1.05,0.9,0.75
98377,78,0.4615509722801061,0.3246018146577151,0.8255402750491159,0.46598046233101126,0.31761762188509235,71198,True,1.05,0.9,0.8
98377,78,0.4615509722801061,0.3246018146577151,0.8255402750491159,0.46598046233101126,0.31761762188509235,71198,True,1.05,0.9,0.85
98377,78,0.4615509722801061,0.3246018146577151,0.8255402750491159,0.46598046233101126,0.31761762188509235,71198,True,1.05,0.9,0.9
98377,78,0.46211004604734846,0.3247246486897076,0.8246115377746026,0.46595886401711645,0.31768173185769927,71091,True,1.05,0.95,0.65
98377,78,0.46211004604734846,0.3247246486897076,0.8246115377746026,0.46595886401711645,0.31768173185769927,71091,True,1.05,0.95,0.7
98377,78,0.46211004604734846,0.3247246486897076,0.8246115377746026,0.46595886401711645,0.31768173185769927,71091,True,1.05,0.95,0.75
98377,78,0.46211004604734846,0.3247246486897076,0.8246115377746026,0.46595886401711645,0.31768173185769927,71091,True,1.05,0.95,0.8
98377,78,0.46211004604734846,0.3247246486897076,0.8246115377746026,0.46595886401711645,0.31768173185769927,71091,True,1.05,0.95,0.85
98377,78,0.46211004604734846,0.3247246486897076,0.8246115377746026,0.46595886401711645,0.31768173185769927,71091,True,1.05,0.95,0.9
98377,78,0.45916220254734336,0.32396765769665825,0.8286836935166995,0.4658246656760773,0.3172179476635529,71609,True,1.0,0.85,0.65
98377,78,0.45916220254734336,0.32396765769665825,0.8286836935166995,0.4658246656760773,0.3172179476635529,71609,True,1.0,0.85,0.7
98377,78,0.45916220254734336,0.32396765769665825,0.8286836935166995,0.4658246656760773,0.3172179476635529,71609,True,1.0,0.85,0.75
98377,78,0.45916220254734336,0.32396765769665825,0.8286836935166995,0.4658246656760773,0.3172179476635529,71609,True,1.0,0.85,0.8
98377,78,0.45916220254734336,0.32396765769665825,0.8286836935166995,0.4658246656760773,0.3172179476635529,71609,True,1.0,0.85,0.85
98377,78,0.45916220254734336,0.32396765769665825,0.8286836935166995,0.4658246656760773,0.3172179476635529,71609,True,1.0,0.85,0.9
98377,78,0.46072760909562194,0.32429210552150683,0.8259689230219682,0.4657294205321356,0.3173789719422108,71303,True,1.0,1.0,0.65
98377,78,0.46072760909562194,0.32429210552150683,0.8259689230219682,0.4657294205321356,0.3173789719422108,71303,True,1.0,1.0,0.7
98377,78,0.46072760909562194,0.32429210552150683,0.8259689230219682,0.4657294205321356,0.3173789719422108,71303,True,1.0,1.0,0.75
98377,78,0.46072760909562194,0.32429210552150683,0.8259689230219682,0.4657294205321356,0.3173789719422108,71303,True,1.0,1.0,0.8
98377,78,0.46072760909562194,0.32429210552150683,0.8259689230219682,0.4657294205321356,0.3173789719422108,71303,True,1.0,1.0,0.85
98377,78,0.46072760909562194,0.32429210552150683,0.8259689230219682,0.4657294205321356,0.3173789719422108,71303,True,1.0,1.0,0.9
98377,78,0.4595179767628612,0.32400313181589396,0.8277906769065905,0.4657201137471237,0.317212128748922,71524,True,1.0,0.9,0.65
98377,78,0.4595179767628612,0.32400313181589396,0.8277906769065905,0.4657201137471237,0.317212128748922,71524,True,1.0,0.9,0.7
98377,78,0.4595179767628612,0.32400313181589396,0.8277906769065905,0.4657201137471237,0.317212128748922,71524,True,1.0,0.9,0.75
98377,78,0.4595179767628612,0.32400313181589396,0.8277906769065905,0.4657201137471237,0.317212128748922,71524,True,1.0,0.9,0.8
98377,78,0.4595179767628612,0.32400313181589396,0.8277906769065905,0.4657201137471237,0.317212128748922,71524,True,1.0,0.9,0.85
98377,78,0.4595179767628612,0.32400313181589396,0.8277906769065905,0.4657201137471237,0.317212128748922,71524,True,1.0,0.9,0.9
98377,78,0.46007705053010356,0.32412450817032357,0.8268619396320771,0.46569830603951234,0.3172758658684366,71417,True,1.0,0.95,0.65
98377,78,0.46007705053010356,0.32412450817032357,0.8268619396320771,0.46569830603951234,0.3172758658684366,71417,True,1.0,0.95,0.7
98377,78,0.46007705053010356,0.32412450817032357,0.8268619396320771,0.46569830603951234,0.3172758658684366,71417,True,1.0,0.95,0.75
98377,78,0.46007705053010356,0.32412450817032357,0.8268619396320771,0.46569830603951234,0.3172758658684366,71417,True,1.0,0.95,0.8
98377,78,0.46007705053010356,0.32412450817032357,0.8268619396320771,0.46569830603951234,0.3172758658684366,71417,True,1.0,0.95,0.85
98377,78,0.46007705053010356,0.32412450817032357,0.8268619396320771,0.46569830603951234,0.3172758658684366,71417,True,1.0,0.95,0.9
