Evaluated Windows,Ignored Windows,Accuracy,Precision,Recall,F1-score,AUC-PR,Positive Windows,Direct High Conf,No Rule Mul,Soft Rule Mul,Multi Soft Mul
98455,0,0.599126504494439,0.4401111369719539,0.9686559518473459,0.6052331512932845,0.43625990137130355,68744,True,1.4,0.85,0.9
98455,0,0.5952160885683815,0.4377644595277637,0.9705129026061343,0.6033698583783677,0.434210583723184,69245,True,1.3,1.0,0.65
98455,0,0.5952160885683815,0.4377644595277637,0.9705129026061343,0.6033698583783677,0.434210583723184,69245,True,1.3,1.0,0.7
98455,0,0.5952160885683815,0.4377644595277637,0.9705129026061343,0.6033698583783677,0.434210583723184,69245,True,1.3,1.0,0.75
98455,0,0.5952160885683815,0.4377644595277637,0.9705129026061343,0.6033698583783677,0.434210583723184,69245,True,1.3,1.0,0.8
98455,0,0.5952160885683815,0.4377644595277637,0.9705129026061343,0.6033698583783677,0.434210583723184,69245,True,1.3,1.0,0.85
98455,0,0.5952160885683815,0.4377644595277637,0.9705129026061343,0.6033698583783677,0.434210583723184,69245,True,1.3,1.0,0.9
98455,0,0.5941800822710883,0.43713144653181274,0.9707050009604917,0.6028053641903512,0.43361926712771326,69359,True,1.3,0.95,0.65
98455,0,0.5941800822710883,0.43713144653181274,0.9707050009604917,0.6028053641903512,0.43361926712771326,69359,True,1.3,0.95,0.7
98455,0,0.5941800822710883,0.43713144653181274,0.9707050009604917,0.6028053641903512,0.43361926712771326,69359,True,1.3,0.95,0.75
98455,0,0.5941800822710883,0.43713144653181274,0.9707050009604917,0.6028053641903512,0.43361926712771326,69359,True,1.3,0.95,0.8
98455,0,0.5941800822710883,0.43713144653181274,0.9707050009604917,0.6028053641903512,0.43361926712771326,69359,True,1.3,0.95,0.85
98455,0,0.5941800822710883,0.43713144653181274,0.9707050009604917,0.6028053641903512,0.43361926712771326,69359,True,1.3,0.95,0.9
98455,0,0.593062820577929,0.43657257774904834,0.9730421976051739,0.6027228827256591,0.433355670882,69615,True,1.25,1.0,0.65
98455,0,0.593062820577929,0.43657257774904834,0.9730421976051739,0.6027228827256591,0.433355670882,69615,True,1.25,1.0,0.7
98455,0,0.593062820577929,0.43657257774904834,0.9730421976051739,0.6027228827256591,0.433355670882,69615,True,1.25,1.0,0.75
98455,0,0.593062820577929,0.43657257774904834,0.9730421976051739,0.6027228827256591,0.433355670882,69615,True,1.25,1.0,0.8
98455,0,0.593062820577929,0.43657257774904834,0.9730421976051739,0.6027228827256591,0.433355670882,69615,True,1.25,1.0,0.85
98455,0,0.593062820577929,0.43657257774904834,0.9730421976051739,0.6027228827256591,0.433355670882,69615,True,1.25,1.0,0.9
98455,0,0.5931136052003453,0.43647251893012406,0.9707370173528846,0.6021847070506455,0.4329834601604347,69466,True,1.3,0.9,0.65
98455,0,0.5931136052003453,0.43647251893012406,0.9707370173528846,0.6021847070506455,0.4329834601604347,69466,True,1.3,0.9,0.7
98455,0,0.5931136052003453,0.43647251893012406,0.9707370173528846,0.6021847070506455,0.4329834601604347,69466,True,1.3,0.9,0.75
98455,0,0.5931136052003453,0.43647251893012406,0.9707370173528846,0.6021847070506455,0.4329834601604347,69466,True,1.3,0.9,0.8
98455,0,0.5931136052003453,0.43647251893012406,0.9707370173528846,0.6021847070506455,0.4329834601604347,69466,True,1.3,0.9,0.85
98455,0,0.5931136052003453,0.43647251893012406,0.9707370173528846,0.6021847070506455,0.4329834601604347,69466,True,1.3,0.9,0.9
98455,0,0.5920268142806359,0.4359448722912992,0.9732342959595313,0.6021611877618533,0.4327676897296011,69729,True,1.25,0.95,0.65
98455,0,0.5920268142806359,0.4359448722912992,0.9732342959595313,0.6021611877618533,0.4327676897296011,69729,True,1.25,0.95,0.7
98455,0,0.5920268142806359,0.4359448722912992,0.9732342959595313,0.6021611877618533,0.4327676897296011,69729,True,1.25,0.95,0.75
98455,0,0.5920268142806359,0.4359448722912992,0.9732342959595313,0.6021611877618533,0.4327676897296011,69729,True,1.25,0.95,0.8
98455,0,0.5920268142806359,0.4359448722912992,0.9732342959595313,0.6021611877618533,0.4327676897296011,69729,True,1.25,0.95,0.85
98455,0,0.5920268142806359,0.4359448722912992,0.9732342959595313,0.6021611877618533,0.4327676897296011,69729,True,1.25,0.95,0.9
98455,0,0.590584531004012,0.43517023617322226,0.9751552795031055,0.6017880958261299,0.4322403266859458,69991,True,1.2,1.0,0.65
98455,0,0.590584531004012,0.43517023617322226,0.9751552795031055,0.6017880958261299,0.4322403266859458,69991,True,1.2,1.0,0.7
98455,0,0.590584531004012,0.43517023617322226,0.9751552795031055,0.6017880958261299,0.4322403266859458,69991,True,1.2,1.0,0.75
98455,0,0.590584531004012,0.43517023617322226,0.9751552795031055,0.6017880958261299,0.4322403266859458,69991,True,1.2,1.0,0.8
98455,0,0.590584531004012,0.43517023617322226,0.9751552795031055,0.6017880958261299,0.4322403266859458,69991,True,1.2,1.0,0.85
98455,0,0.590584531004012,0.43517023617322226,0.9751552795031055,0.6017880958261299,0.4322403266859458,69991,True,1.2,1.0,0.9
98455,0,0.5923315220151338,0.4359966068065161,0.9708650829224563,0.60175621372228,0.43253668310089033,69551,True,1.3,0.85,0.65
98455,0,0.5923315220151338,0.4359966068065161,0.9708650829224563,0.60175621372228,0.43253668310089033,69551,True,1.3,0.85,0.7
98455,0,0.5923315220151338,0.4359966068065161,0.9708650829224563,0.60175621372228,0.43253668310089033,69551,True,1.3,0.85,0.75
98455,0,0.5923315220151338,0.4359966068065161,0.9708650829224563,0.60175621372228,0.43253668310089033,69551,True,1.3,0.85,0.8
98455,0,0.5923315220151338,0.4359966068065161,0.9708650829224563,0.60175621372228,0.43253668310089033,69551,True,1.3,0.85,0.85
98455,0,0.5923315220151338,0.4359966068065161,0.9708650829224563,0.60175621372228,0.43253668310089033,69551,True,1.3,0.85,0.9
98455,0,0.5909603372098928,0.4352912537946045,0.9732663123519242,0.6015434847135649,0.4321353453232477,69836,True,1.25,0.9,0.65
98455,0,0.5909603372098928,0.4352912537946045,0.9732663123519242,0.6015434847135649,0.4321353453232477,69836,True,1.25,0.9,0.7
98455,0,0.5909603372098928,0.4352912537946045,0.9732663123519242,0.6015434847135649,0.4321353453232477,69836,True,1.25,0.9,0.75
98455,0,0.5909603372098928,0.4352912537946045,0.9732663123519242,0.6015434847135649,0.4321353453232477,69836,True,1.25,0.9,0.8
98455,0,0.5909603372098928,0.4352912537946045,0.9732663123519242,0.6015434847135649,0.4321353453232477,69836,True,1.25,0.9,0.85
98455,0,0.5909603372098928,0.4352912537946045,0.9732663123519242,0.6015434847135649,0.4321353453232477,69836,True,1.25,0.9,0.9
98455,0,0.5895485247067188,0.4345481777333999,0.9753473778574631,0.6012295365061823,0.43165625755712556,70105,True,1.2,0.95,0.65
98455,0,0.5895485247067188,0.4345481777333999,0.9753473778574631,0.6012295365061823,0.43165625755712556,70105,True,1.2,0.95,0.7
98455,0,0.5895485247067188,0.4345481777333999,0.9753473778574631,0.6012295365061823,0.43165625755712556,70105,True,1.2,0.95,0.75
98455,0,0.5895485247067188,0.4345481777333999,0.9753473778574631,0.6012295365061823,0.43165625755712556,70105,True,1.2,0.95,0.8
98455,0,0.5895485247067188,0.4345481777333999,0.9753473778574631,0.6012295365061823,0.43165625755712556,70105,True,1.2,0.95,0.85
98455,0,0.5895485247067188,0.4345481777333999,0.9753473778574631,0.6012295365061823,0.43165625755712556,70105,True,1.2,0.95,0.9
98455,0,0.5901782540246814,0.4348192960626993,0.9733943779214959,0.6011170975236024,0.43169106244480837,69921,True,1.25,0.85,0.65
98455,0,0.5901782540246814,0.4348192960626993,0.9733943779214959,0.6011170975236024,0.43169106244480837,69921,True,1.25,0.85,0.7
98455,0,0.5901782540246814,0.4348192960626993,0.9733943779214959,0.6011170975236024,0.43169106244480837,69921,True,1.25,0.85,0.75
98455,0,0.5901782540246814,0.4348192960626993,0.9733943779214959,0.6011170975236024,0.43169106244480837,69921,True,1.25,0.85,0.8
98455,0,0.5901782540246814,0.4348192960626993,0.9733943779214959,0.6011170975236024,0.43169106244480837,69921,True,1.25,0.85,0.85
98455,0,0.5901782540246814,0.4348192960626993,0.9733943779214959,0.6011170975236024,0.43169106244480837,69921,True,1.25,0.85,0.9
98455,0,0.5884820476359758,0.43390018800205093,0.975379394249856,0.6006151055734085,0.43102797746597094,70212,True,1.2,0.9,0.65
98455,0,0.5884820476359758,0.43390018800205093,0.975379394249856,0.6006151055734085,0.43102797746597094,70212,True,1.2,0.9,0.7
98455,0,0.5884820476359758,0.43390018800205093,0.975379394249856,0.6006151055734085,0.43102797746597094,70212,True,1.2,0.9,0.75
98455,0,0.5884820476359758,0.43390018800205093,0.975379394249856,0.6006151055734085,0.43102797746597094,70212,True,1.2,0.9,0.8
98455,0,0.5884820476359758,0.43390018800205093,0.975379394249856,0.6006151055734085,0.43102797746597094,70212,True,1.2,0.9,0.85
98455,0,0.5884820476359758,0.43390018800205093,0.975379394249856,0.6006151055734085,0.43102797746597094,70212,True,1.2,0.9,0.9
98455,0,0.5877507490731806,0.4335332404854617,0.976692066337965,0.600511811023622,0.4308227174997575,70366,True,1.15,1.0,0.65
98455,0,0.5877507490731806,0.4335332404854617,0.976692066337965,0.600511811023622,0.4308227174997575,70366,True,1.15,1.0,0.7
98455,0,0.5877507490731806,0.4335332404854617,0.976692066337965,0.600511811023622,0.4308227174997575,70366,True,1.15,1.0,0.75
98455,0,0.5877507490731806,0.4335332404854617,0.976692066337965,0.600511811023622,0.4308227174997575,70366,True,1.15,1.0,0.8
98455,0,0.5877507490731806,0.4335332404854617,0.976692066337965,0.600511811023622,0.4308227174997575,70366,True,1.15,1.0,0.85
98455,0,0.5877507490731806,0.4335332404854617,0.976692066337965,0.600511811023622,0.4308227174997575,70366,True,1.15,1.0,0.9
98455,0,0.5876999644507643,0.433432436661593,0.9755074598194275,0.6001910746471522,0.4305866225207944,70297,True,1.2,0.85,0.65
98455,0,0.5876999644507643,0.433432436661593,0.9755074598194275,0.6001910746471522,0.4305866225207944,70297,True,1.2,0.85,0.7
98455,0,0.5876999644507643,0.433432436661593,0.9755074598194275,0.6001910746471522,0.4305866225207944,70297,True,1.2,0.85,0.75
98455,0,0.5876999644507643,0.433432436661593,0.9755074598194275,0.6001910746471522,0.4305866225207944,70297,True,1.2,0.85,0.8
98455,0,0.5876999644507643,0.433432436661593,0.9755074598194275,0.6001910746471522,0.4305866225207944,70297,True,1.2,0.85,0.85
98455,0,0.5876999644507643,0.433432436661593,0.9755074598194275,0.6001910746471522,0.4305866225207944,70297,True,1.2,0.85,0.9
98455,0,0.5867147427758874,0.4329171396140749,0.9768841646923224,0.5999567414515209,0.4302431977898035,70480,True,1.15,0.95,0.65
98455,0,0.5867147427758874,0.4329171396140749,0.9768841646923224,0.5999567414515209,0.4302431977898035,70480,True,1.15,0.95,0.7
98455,0,0.5867147427758874,0.4329171396140749,0.9768841646923224,0.5999567414515209,0.4302431977898035,70480,True,1.15,0.95,0.75
98455,0,0.5867147427758874,0.4329171396140749,0.9768841646923224,0.5999567414515209,0.4302431977898035,70480,True,1.15,0.95,0.8
98455,0,0.5867147427758874,0.4329171396140749,0.9768841646923224,0.5999567414515209,0.4302431977898035,70480,True,1.15,0.95,0.85
98455,0,0.5867147427758874,0.4329171396140749,0.9768841646923224,0.5999567414515209,0.4302431977898035,70480,True,1.15,0.95,0.9
98455,0,0.5856482657051445,0.43227506481363426,0.9769161810847153,0.599345910961393,0.42961964804831854,70587,True,1.15,0.9,0.65
98455,0,0.5856482657051445,0.43227506481363426,0.9769161810847153,0.599345910961393,0.42961964804831854,70587,True,1.15,0.9,0.7
98455,0,0.5856482657051445,0.43227506481363426,0.9769161810847153,0.599345910961393,0.42961964804831854,70587,True,1.15,0.9,0.75
98455,0,0.5856482657051445,0.43227506481363426,0.9769161810847153,0.599345910961393,0.42961964804831854,70587,True,1.15,0.9,0.8
98455,0,0.5856482657051445,0.43227506481363426,0.9769161810847153,0.599345910961393,0.42961964804831854,70587,True,1.15,0.9,0.85
98455,0,0.5856482657051445,0.43227506481363426,0.9769161810847153,0.599345910961393,0.42961964804831854,70587,True,1.15,0.9,0.9
98455,0,0.5850083794626987,0.4319146527817081,0.9773323941858232,0.5990776175056423,0.42931528422123794,70676,True,1.1,1.0,0.65
98455,0,0.5850083794626987,0.4319146527817081,0.9773323941858232,0.5990776175056423,0.42931528422123794,70676,True,1.1,1.0,0.7
98455,0,0.5850083794626987,0.4319146527817081,0.9773323941858232,0.5990776175056423,0.42931528422123794,70676,True,1.1,1.0,0.75
98455,0,0.5850083794626987,0.4319146527817081,0.9773323941858232,0.5990776175056423,0.42931528422123794,70676,True,1.1,1.0,0.8
98455,0,0.5850083794626987,0.4319146527817081,0.9773323941858232,0.5990776175056423,0.42931528422123794,70676,True,1.1,1.0,0.85
98455,0,0.5850083794626987,0.4319146527817081,0.9773323941858232,0.5990776175056423,0.42931528422123794,70676,True,1.1,1.0,0.9
98455,0,0.5848661825199329,0.4318117500565995,0.977044246654287,0.5989244990481424,0.42918170088502156,70672,True,1.15,0.85,0.65
98455,0,0.5848661825199329,0.4318117500565995,0.977044246654287,0.5989244990481424,0.42918170088502156,70672,True,1.15,0.85,0.7
98455,0,0.5848661825199329,0.4318117500565995,0.977044246654287,0.5989244990481424,0.42918170088502156,70672,True,1.15,0.85,0.75
98455,0,0.5848661825199329,0.4318117500565995,0.977044246654287,0.5989244990481424,0.42918170088502156,70672,True,1.15,0.85,0.8
98455,0,0.5848661825199329,0.4318117500565995,0.977044246654287,0.5989244990481424,0.42918170088502156,70672,True,1.15,0.85,0.85
98455,0,0.5848661825199329,0.4318117500565995,0.977044246654287,0.5989244990481424,0.42918170088502156,70672,True,1.15,0.85,0.9
98455,0,0.5839723731654055,0.4313038564769035,0.9775244925401806,0.5985258370579472,0.42874024442046105,70790,True,1.1,0.95,0.65
98455,0,0.5839723731654055,0.4313038564769035,0.9775244925401806,0.5985258370579472,0.42874024442046105,70790,True,1.1,0.95,0.7
98455,0,0.5839723731654055,0.4313038564769035,0.9775244925401806,0.5985258370579472,0.42874024442046105,70790,True,1.1,0.95,0.75
98455,0,0.5839723731654055,0.4313038564769035,0.9775244925401806,0.5985258370579472,0.42874024442046105,70790,True,1.1,0.95,0.8
98455,0,0.5839723731654055,0.4313038564769035,0.9775244925401806,0.5985258370579472,0.42874024442046105,70790,True,1.1,0.95,0.85
98455,0,0.5839723731654055,0.4313038564769035,0.9775244925401806,0.5985258370579472,0.42874024442046105,70790,True,1.1,0.95,0.9
98455,0,0.5829058960946626,0.4306670239925526,0.9775565089325735,0.5979183597536497,0.4281213565493104,70897,True,1.1,0.9,0.65
98455,0,0.5829058960946626,0.4306670239925526,0.9775565089325735,0.5979183597536497,0.4281213565493104,70897,True,1.1,0.9,0.7
98455,0,0.5829058960946626,0.4306670239925526,0.9775565089325735,0.5979183597536497,0.4281213565493104,70897,True,1.1,0.9,0.75
98455,0,0.5829058960946626,0.4306670239925526,0.9775565089325735,0.5979183597536497,0.4281213565493104,70897,True,1.1,0.9,0.8
98455,0,0.5829058960946626,0.4306670239925526,0.9775565089325735,0.5979183597536497,0.4281213565493104,70897,True,1.1,0.9,0.85
98455,0,0.5829058960946626,0.4306670239925526,0.9775565089325735,0.5979183597536497,0.4281213565493104,70897,True,1.1,0.9,0.9
98455,0,0.5822050683053172,0.4302600805883513,0.9777486072869309,0.5975619301060541,0.42774525708229333,70978,True,1.05,1.0,0.65
98455,0,0.5822050683053172,0.4302600805883513,0.9777486072869309,0.5975619301060541,0.42774525708229333,70978,True,1.05,1.0,0.7
98455,0,0.5822050683053172,0.4302600805883513,0.9777486072869309,0.5975619301060541,0.42774525708229333,70978,True,1.05,1.0,0.75
98455,0,0.5822050683053172,0.4302600805883513,0.9777486072869309,0.5975619301060541,0.42774525708229333,70978,True,1.05,1.0,0.8
98455,0,0.5822050683053172,0.4302600805883513,0.9777486072869309,0.5975619301060541,0.42774525708229333,70978,True,1.05,1.0,0.85
98455,0,0.5822050683053172,0.4302600805883513,0.9777486072869309,0.5975619301060541,0.42774525708229333,70978,True,1.05,1.0,0.9
98455,0,0.582123812909451,0.4302076582795638,0.9776845745021451,0.5974994130077483,0.42768676769745634,70982,True,1.1,0.85,0.65
98455,0,0.582123812909451,0.4302076582795638,0.9776845745021451,0.5974994130077483,0.42768676769745634,70982,True,1.1,0.85,0.7
98455,0,0.582123812909451,0.4302076582795638,0.9776845745021451,0.5974994130077483,0.42768676769745634,70982,True,1.1,0.85,0.75
98455,0,0.582123812909451,0.4302076582795638,0.9776845745021451,0.5974994130077483,0.42768676769745634,70982,True,1.1,0.85,0.8
98455,0,0.582123812909451,0.4302076582795638,0.9776845745021451,0.5974994130077483,0.42768676769745634,70982,True,1.1,0.85,0.85
98455,0,0.582123812909451,0.4302076582795638,0.9776845745021451,0.5974994130077483,0.42768676769745634,70982,True,1.1,0.85,0.9
98455,0,0.581169062008024,0.4296545321555168,0.9779407056412883,0.5970134667630905,0.42717477732711434,71092,True,1.05,0.95,0.65
98455,0,0.581169062008024,0.4296545321555168,0.9779407056412883,0.5970134667630905,0.42717477732711434,71092,True,1.05,0.95,0.7
98455,0,0.581169062008024,0.4296545321555168,0.9779407056412883,0.5970134667630905,0.42717477732711434,71092,True,1.05,0.95,0.75
98455,0,0.581169062008024,0.4296545321555168,0.9779407056412883,0.5970134667630905,0.42717477732711434,71092,True,1.05,0.95,0.8
98455,0,0.581169062008024,0.4296545321555168,0.9779407056412883,0.5970134667630905,0.42717477732711434,71092,True,1.05,0.95,0.85
98455,0,0.581169062008024,0.4296545321555168,0.9779407056412883,0.5970134667630905,0.42717477732711434,71092,True,1.05,0.95,0.9
98455,0,0.580102584937281,0.42902287953482493,0.9779727220336812,0.5964093602647584,0.4265606373578882,71199,True,1.05,0.9,0.65
98455,0,0.580102584937281,0.42902287953482493,0.9779727220336812,0.5964093602647584,0.4265606373578882,71199,True,1.05,0.9,0.7
98455,0,0.580102584937281,0.42902287953482493,0.9779727220336812,0.5964093602647584,0.4265606373578882,71199,True,1.05,0.9,0.75
98455,0,0.580102584937281,0.42902287953482493,0.9779727220336812,0.5964093602647584,0.4265606373578882,71199,True,1.05,0.9,0.8
98455,0,0.580102584937281,0.42902287953482493,0.9779727220336812,0.5964093602647584,0.4265606373578882,71199,True,1.05,0.9,0.85
98455,0,0.580102584937281,0.42902287953482493,0.9779727220336812,0.5964093602647584,0.4265606373578882,71199,True,1.05,0.9,0.9
98455,0,0.5792900309786196,0.4285694251616251,0.9784209515271819,0.5960542612223403,0.42616707186381625,71307,True,1.0,1.0,0.65
98455,0,0.5792900309786196,0.4285694251616251,0.9784209515271819,0.5960542612223403,0.42616707186381625,71307,True,1.0,1.0,0.7
98455,0,0.5792900309786196,0.4285694251616251,0.9784209515271819,0.5960542612223403,0.42616707186381625,71307,True,1.0,1.0,0.75
98455,0,0.5792900309786196,0.4285694251616251,0.9784209515271819,0.5960542612223403,0.42616707186381625,71307,True,1.0,1.0,0.8
98455,0,0.5792900309786196,0.4285694251616251,0.9784209515271819,0.5960542612223403,0.42616707186381625,71307,True,1.0,1.0,0.85
98455,0,0.5792900309786196,0.4285694251616251,0.9784209515271819,0.5960542612223403,0.42616707186381625,71307,True,1.0,1.0,0.9
98455,0,0.5793205017520695,0.42856742045900903,0.9781007876032529,0.5959928988080142,0.42612946783860545,71284,True,1.05,0.85,0.65
98455,0,0.5793205017520695,0.42856742045900903,0.9781007876032529,0.5959928988080142,0.42612946783860545,71284,True,1.05,0.85,0.7
98455,0,0.5793205017520695,0.42856742045900903,0.9781007876032529,0.5959928988080142,0.42612946783860545,71284,True,1.05,0.85,0.75
98455,0,0.5793205017520695,0.42856742045900903,0.9781007876032529,0.5959928988080142,0.42612946783860545,71284,True,1.05,0.85,0.8
98455,0,0.5793205017520695,0.42856742045900903,0.9781007876032529,0.5959928988080142,0.42612946783860545,71284,True,1.05,0.85,0.85
98455,0,0.5793205017520695,0.42856742045900903,0.9781007876032529,0.5959928988080142,0.42612946783860545,71284,True,1.05,0.85,0.9
98455,0,0.5782540246813265,0.4279693647526638,0.9786130498815393,0.5955092299449612,0.42560123085129126,71421,True,1.0,0.95,0.65
98455,0,0.5782540246813265,0.4279693647526638,0.9786130498815393,0.5955092299449612,0.42560123085129126,71421,True,1.0,0.95,0.7
98455,0,0.5782540246813265,0.4279693647526638,0.9786130498815393,0.5955092299449612,0.42560123085129126,71421,True,1.0,0.95,0.75
98455,0,0.5782540246813265,0.4279693647526638,0.9786130498815393,0.5955092299449612,0.42560123085129126,71421,True,1.0,0.95,0.8
98455,0,0.5782540246813265,0.4279693647526638,0.9786130498815393,0.5955092299449612,0.42560123085129126,71421,True,1.0,0.95,0.85
98455,0,0.5782540246813265,0.4279693647526638,0.9786130498815393,0.5955092299449612,0.42560123085129126,71421,True,1.0,0.95,0.9
98455,0,0.5771875476105836,0.42734313835141485,0.9786450662739322,0.5949086238103579,0.42499192258396934,71528,True,1.0,0.9,0.65
98455,0,0.5771875476105836,0.42734313835141485,0.9786450662739322,0.5949086238103579,0.42499192258396934,71528,True,1.0,0.9,0.7
98455,0,0.5771875476105836,0.42734313835141485,0.9786450662739322,0.5949086238103579,0.42499192258396934,71528,True,1.0,0.9,0.75
98455,0,0.5771875476105836,0.42734313835141485,0.9786450662739322,0.5949086238103579,0.42499192258396934,71528,True,1.0,0.9,0.8
98455,0,0.5771875476105836,0.42734313835141485,0.9786450662739322,0.5949086238103579,0.42499192258396934,71528,True,1.0,0.9,0.85
98455,0,0.5771875476105836,0.42734313835141485,0.9786450662739322,0.5949086238103579,0.42499192258396934,71528,True,1.0,0.9,0.9
98455,0,0.576405464425372,0.4268917654615782,0.9787731318435039,0.5944947348974691,0.42456423117143705,71613,True,1.0,0.85,0.65
98455,0,0.576405464425372,0.4268917654615782,0.9787731318435039,0.5944947348974691,0.42456423117143705,71613,True,1.0,0.85,0.7
98455,0,0.576405464425372,0.4268917654615782,0.9787731318435039,0.5944947348974691,0.42456423117143705,71613,True,1.0,0.85,0.75
98455,0,0.576405464425372,0.4268917654615782,0.9787731318435039,0.5944947348974691,0.42456423117143705,71613,True,1.0,0.85,0.8
98455,0,0.576405464425372,0.4268917654615782,0.9787731318435039,0.5944947348974691,0.42456423117143705,71613,True,1.0,0.85,0.85
98455,0,0.576405464425372,0.4268917654615782,0.9787731318435039,0.5944947348974691,0.42456423117143705,71613,True,1.0,0.85,0.9
